sha256,pkg_name,versioncode,market,apk_size,numDownloads,strata
579D2FE23889BD4B43A4A94BCBEBB0C954BD71387E87C51E033C5819252D2965,com.transfergo.android,41260004,play.google.com,123816927,"1,000,000+ downloads",1M-5M
1745030C7F2C7F024ADFE8D17F06CFDB8184210A6DFAB749B9760F35413096D8,net.jp.apps.koikonishi.siriqyuzu,200000,play.google.com,7122892,500+ downloads,500-1k
A41F4409778875F9F1C4F873EB97BBA6C7E2B42F12C60A5BA2E75358B5D5D692,com.Bragi.cemnhasAd,1051000,play.google.com,22676327,"50,000+ downloads",50k-100k
3B9818BB08CD1B23066F9224AB3C773825A102FA404C05E2F5ED809361AC6EDE,com.nextguidance.sultanjalaladdinmanguberdi.ottomanempiremongol.cenghiskhan.turkish,6,play.google.com,24668370,"5,000+ downloads",5k-10k
7A305CDE8F306EF95B090374BC33EBC27BC8294036CE7F5CEAF26BC03AB300AC,com.ztesoft.zsmart.datamall.libyana,20220318,play.google.com,37014898,"500,000+ downloads",500k-1M
66D068D610F1F847BA8EFE55200A2C2618CD529D87D794FCB30674FAFCC38CA7,com.trainerize.fitness365,706030,play.google.com,29701444,500+ downloads,500-1k
B75C4FFAA89EBB3842609D54221A3886282AC06BF519B0D2F81C2752420FD06D,co.martin.torque,33,play.google.com,32044811,"5,000+ downloads",5k-10k
897E22CCF8936A314106E62AB52EA6B00CA5B7D7F87D77C6CE9B9F393AFE4BE3,com.Eclipse.Neuphoria,1337,play.google.com,16771239,"50,000+ downloads",50k-100k
F17A70F7F08589807981CDBAED46943CFEEBFCB62A7E5784BAB70C44E1D2CDE9,com.block.puzzle.game.hippo.uc,84,play.google.com,47049351,"5,000,000+ downloads",>5M
07F2E17EA1619BC92F59855722014C05F24536B6D069E16150937AE93664298F,com.multilinetech.OBPrism2,41,play.google.com,20405887,500+ downloads,500-1k
6C26EE32F72989B1ABC4859D0353A1303A0505BE11CE86DB390924817108A713,app.getroadie.android,42,play.google.com,11885490,"50,000+ downloads",50k-100k
6F0FE07E25EA3EF2925883C5B88552EF7426B94EB5C4DA94BBE25109C33C9042,com.benqapps.pikatanruakruak.ampuhmp3,1003,play.google.com,51240539,"50,000+ downloads",50k-100k
D7233B1CB8990EFF7DD89232E64981ED30915A1B74CD7CC73CCCAC68F1383EB6,com.octro.teenpatti,370,play.google.com,40406153,"50,000,000+ downloads",>5M
F4C646A6F19907F05D7E3FE9A376F1A8F5F428AF13F33AE5A7B8DA90D0400439,com.levapatilmatrimony,194,play.google.com,10182380,"5,000+ downloads",5k-10k
CA467B70B37CC06C5068DBCECECAC5D3DE0B174D47C6EC605EE0FD8561DCB1CD,com.zealStaff.dev,50014,play.google.com,9500403,500+ downloads,500-1k
41D9BC963DF8CEED030A38E829E2B04A24E6D5EEE3AF027E3F4F40E47814D347,com.CharmingAgency.FortunePlanesBattleRoyale,4,play.google.com,61835968,"5,000+ downloads",5k-10k
066A56631E162DDD7AFF2C812343093452B1E952FF54ADFFA47B92A8D7A37FB2,com.vladmadgames.numbers.fantasy,5,play.google.com,9309028,"5,000+ downloads",5k-10k
E77DE5893063B4FCCCCF3C26554B9EB0DBE1CFBE8161F1F65DCC5B6A9929401B,com.transclick.boliviabuses,12,play.google.com,1531770,500+ downloads,500-1k
C85AE345E5BD94AADB3D8C8BE230A56453EF36ED448A7E47CBDA5F1CE00DE3E4,com.fluik.OfficeJerkFree,1829,play.google.com,51775832,"10,000,000+ downloads",>5M
3A34C65D95A5B719E2209048996016B68B0697B124E4779BBB47E77E89CB4D7F,com.crewstudio.app,32,play.google.com,59471392,500+ downloads,500-1k
13BAF5C908885E8646776A47DE0612BF02D1D78A96876BABB34FA800FDD1A231,com.codingate.rma,10141,play.google.com,11871759,"50,000+ downloads",50k-100k
F18A93A29604E548FB972CCD72EFB88537BFC52FD988C333AFD4095D95FFD128,club.onepercent.python_tutorial,40,play.google.com,2198274,"50,000+ downloads",50k-100k
A1654597431584B3F365120B59CF1F78B986564C4F2D2EB14110379214009E9B,amuseworks.thermometer,561,play.google.com,6497832,"10,000,000+ downloads",>5M
96377ACD64ACE593F67256EFFD97BEDFCFC0A16562E17D2D291D8B7F4300F5F5,com.earlymorningstudio.vampiresfall2,19507,play.google.com,106810749,"5,000,000+ downloads",>5M
FBECC186FE63B66E461F2844FF1DC39C9793FD733F6F5950C391B2FF732F42B9,edu.mit.appinventor.aicompanion3,13327000,play.google.com,18946816,"5,000,000+ downloads",>5M
E59E9DE680CA5829D4F6785F649DBC15C698A3E491DC55802F05885F5F848F27,com.zenkit.zenkit,40005,play.google.com,7634283,"50,000+ downloads",50k-100k
D3817F26864F9443FA6F6D64BB3A1F93B38216D53189E40CEFC92CA2137E3175,com.google.android.apps.subscriptions.red,97613,play.google.com,14999831,"100,000,000+ downloads",>5M
55B5BB9597431F2F03DECA2EE96623C77F09A489D21BAAA23A79B21E90D1152B,mobile.en.com.educationalnetworksmobile.deptford,18,play.google.com,25627226,500+ downloads,500-1k
D9A0037C95C63DCE4DA64C13B2236BAC178987866231B121E77D31681359F283,com.gvapps.wisdomquotes,19,play.google.com,18536667,"500,000+ downloads",500k-1M
70F42253EBF5AAD4D062C32E41A742FC1E6D8492EB3F1D9298BD0C9030221DCF,com.kanetest.dmm520,11,play.google.com,947792,500+ downloads,500-1k
DCD12876FFFFCDE96733F196BBCBAC89504CE50273812FF08233FE0C6BB58710,com.Toytron.FutureBookAR,23,play.google.com,1939154,500+ downloads,500-1k
CFD0ABC5A610A13C419E7935711B4F6D81CD133F2718C212633B98D4EAE01370,com.nojoto.cinco,446,play.google.com,35541865,"5,000,000+ downloads",>5M
37C8AF7426B0164B794108B9ED3E05012116FCEE2ECC0219DEA9BF74307277DC,com.yara.farmhealth.production,2585,play.google.com,30317797,"5,000,000+ downloads",>5M
14DC692891B85518953D57F4B2BCDF66C17EEE38421027C487DCB98D545E112A,com.maxbrain.maxbrain,5000045,play.google.com,12831086,500+ downloads,500-1k
E0891C7EA1FF6FFCE6B7AB027C1612ABB6B572D69B250F9E8546D57F749105B2,com.something.ahmedlando.Almoshaf_ALMojawd,31,play.google.com,99420962,"50,000+ downloads",50k-100k
09411B6DDAFB485DE945A2FCFF4E949217DAA4FDA6EFED6EBF003283E1B23657,com.ASIFlex.SelfService,22001300,play.google.com,2365852,"50,000+ downloads",50k-100k
8077861E5C09F5C144940C7A89EA098328346EEC1F7C0349A5DDB8FA6D265E30,com.takasbank.mobile.bes.android,110000,play.google.com,6827452,"50,000+ downloads",50k-100k
B377D255648AEB3A99EF4D86EDE9C98D67513A9D57A3F7CF031C20DF2EDF24C3,com.theglaucomacommunity,23,play.google.com,34566875,500+ downloads,500-1k
009E444F704903820A48EAB13A9EE8BB84ABB80792EB56F7EBE0FBBA3CF1EB13,com.meditationmoments.meditationmoments,203759639,play.google.com,33334368,"500,000+ downloads",500k-1M
9B9A55C84ADD705FC8CA5188038C779DB7C816D836746C2F1EE333AADE0881B0,com.phorest.intercoiffeurpfister,88,play.google.com,44498110,500+ downloads,500-1k
83AD7033E700FCD28A8E1903B07129F91B2F224D4707FEA83F12C88B583EBBC5,com.digdig,201,play.google.com,30883460,"50,000+ downloads",50k-100k
AC5F696ECBC24C0F5168D2BAD1B8E88F9CE2F9124EA14B08D14DCCAF07AC64C1,com.barakahapps.koranekuliev,14,play.google.com,15086562,"50,000+ downloads",50k-100k
251DA1C96BA682FAD4043A878483913082121392C3DBF5EC52AA837E818AF9A8,com.wordfarm.scapes,102,play.google.com,77419873,"50,000+ downloads",50k-100k
36CFF6D459C506438E23321932885B08AD86340095398CCE36C15E7374DCB290,com.sse.powertrack,130,play.google.com,19629894,"50,000+ downloads",50k-100k
B7EFD04DF344E8878F72BB453285087483268E0B9798FE8A600B89AA7DE9E51D,com.hms.myanmar_englishdictionarytranslator,10,play.google.com,10492797,"50,000+ downloads",50k-100k
529CB198ACA640B0721580920445BD51CB4A9287FCA5045C709570DFF030BA8B,co.lynde.wvdtq,39,play.google.com,32560619,500+ downloads,500-1k
BC38D81B06CCBA472B40822727CB3272FA92979A413E91EB4CC51CDF14EB50EF,com.bigcake.android.hexamerge,9,play.google.com,42075465,"500,000+ downloads",500k-1M
25CAF7D0D7DC6CD2BF500C6541D9FE2DE0B1DFB62567E6F20799C1336557FDF2,com.redvision.rudra_finserve,7,play.google.com,6120827,500+ downloads,500-1k
4B5EFAAAE763DBF20F772933813C62160F1E90EA57DF0090EEDDA7146988866E,com.smokoko.race,702,play.google.com,46764828,"500,000+ downloads",500k-1M
E5331F2CE1D2301907A7A43B681B06F110A3770284E705DD7941B3D6579D122A,se.linkura.linkura,61002,play.google.com,14991568,500+ downloads,500-1k
8E174CC747D0413AC34ACE7BC8546C700D3157055F58DEE83857C1B32707ACBA,com.itomkinas.countdown,453,play.google.com,13023760,"500,000+ downloads",500k-1M
31690A5FBA27E8D74EBD7789168AF0DB777C4BBBFB4F228F0F8C9474C73D4B0F,xyz.be.cake,20211111,play.google.com,9163361,"500,000+ downloads",500k-1M
13B0DE590793C9480EA765E1627FBF8F75FD95F588926341838790C2B65EE329,sanad.yemoney,31,play.google.com,2858297,500+ downloads,500-1k
B1A2776089D37AFCD82374ED65CF503AD5185BF367A10EA46758A3FA6FA13774,com.fano.studioapp,35,play.google.com,15629351,500+ downloads,500-1k
C9BA1AB3069AE6A1113721AE11BD97E10F55846E089C744F1483D672C760BDFD,com.quantexlab.scandoc,159,play.google.com,84438788,"50,000+ downloads",50k-100k
CE0C50C91C1CF0AEAF22964FD5E0CBA0F87BB99FE2FAF0095710B9AE61B21340,co.diy4.zpogs,2,play.google.com,126416899,"5,000+ downloads",5k-10k
6B014CEAA2BD0BBC398CC458F2390BC045AD8B359BD133E6AD0E4B2D4ECE0608,com.supercell.clashofclans,1566,play.google.com,133614702,"500,000,000+ downloads",>5M
1C185F3340E588271D2C747D7C088E62BEDB14466AAE35E657E954EA76F70DD8,salesplay.salesplaylite,172,play.google.com,46467590,"50,000+ downloads",50k-100k
BA94E5B12FFAF6C51D841DB3D66B25881DBF1606CEEAA48130D9EC4B6F943312,com.moodlemobile.altamar.educativa,30305,play.google.com,15011741,500+ downloads,500-1k
8EB561E5673C81E510FF46ADA4E5015317730FCC8AABEE1D43B54050570E54F6,io.enpass.app,469,play.google.com,46520485,"500,000+ downloads",500k-1M
FA5188AB6913007289C089634C55E1AD1EADBE8A6223152218B33ED3A5D29C02,com.syntax.yourdistrict,1007000,play.google.com,93087742,500+ downloads,500-1k
0DE3CADD547BC12B245804475E0C2144AFDA1C8B97172C579BEF1C393E55F4DF,de.danoeh.antennapod,2060295,play.google.com,9920477,"500,000+ downloads",500k-1M
EC10E054C0D7B35A2B6D0F67F558E56056BC1BE982D1A9D9296819DEF25C9791,com.happify.happifyinc,1640086,play.google.com,39605192,"500,000+ downloads",500k-1M
E1FAC6FFA603D00B5A3B3E2B9D287AC55CB3B11F7716FD713142B104BF342069,com.rexel.storefront.releaseplatt,46,play.google.com,64675813,500+ downloads,500-1k
42289C19A52198086628882D59BDC8E63C91849F6D8C3FCDE7FE3B176D618A54,com.tgc.greatcoursesplus,510,play.google.com,20274434,"500,000+ downloads",500k-1M
2767A4ED9952E9887CC706E09CFFD0F4AD94F97A5F1C85C50FD4A1A41B897C88,com.junior,203,play.google.com,77637198,"50,000+ downloads",50k-100k
C826A678C448845E70CD84639AF3234EECA5003C7B6F1E75BD6BE4E51912C001,com.cimbph.app2022,45,play.google.com,59536716,"500,000+ downloads",500k-1M
BA0066E9126A24A1165CA85E7D0D605E73CCB71AA61D273A5C88559155BFF5E1,com.playpilot.apps,2023,play.google.com,8477748,"500,000+ downloads",500k-1M
F6B9CDF07AD311076BCB9C4C72599D21612C139C57BB0F65402F989CEEF844C1,com.pixelanimasyon.trollfighter,1009000,play.google.com,49383444,"500,000+ downloads",500k-1M
1754360CA7B7B8389951DF28E3F578F86317508A902176BCBA32FD8CEE357DF2,jp.co.sakabou.piyolog,285,play.google.com,15527111,"500,000+ downloads",500k-1M
EAEB1BB522B93C6BAC72B4FEDB90E3F115B4FB0CADDE5987FEBF0BC9CE70220D,com.firstchoice.myfirstchoice,1209070,play.google.com,43656297,"500,000+ downloads",500k-1M
9CB2BA78688D5A8336958F1D42CC1D00FE74FA7558D9AD3EC1635A4234FD3B81,chat.bambam.android,43148,play.google.com,19458378,"500,000+ downloads",500k-1M
8D1422A6CCBDEE4D8FE10C6C8E86C7AC81FA8EEE3DF0A1C247BF654FFB1DE952,in.gov.civilsupplieskerala.enterationcard,29,play.google.com,5752373,"500,000+ downloads",500k-1M
44C573D5E8E9A7E2488A04627AF9CABCC0DBE8A310562B697C3B36B7A8C33E9B,tw.com.trtc.is.android05,2023091201,play.google.com,47903088,"500,000+ downloads",500k-1M
69BAAC9243C0976C85B432482E2DB9598B5433D59B3E6464F7F6BA332E9EBAD5,com.darwinbox.darwinbox,140,play.google.com,11277349,"500,000+ downloads",500k-1M
93CA025DD710E610EEB421709DAFE4EA213FA7FCB94ADA0B0FC5917E97A16514,com.Anoa.PI3D,18,play.google.com,117336848,500+ downloads,500-1k
96DE1311E602DF140FE2BC049812542061D65A3BF4A478246E709C39A40F7512,kr.nacommunity.anyman,223,play.google.com,64054961,"500,000+ downloads",500k-1M
913089D091E335CCE0BC1A459310C981BFB4105FC244370A73D4717D6A054CEF,com.funcraft.diceyatzy,1018259,play.google.com,120468363,"50,000+ downloads",50k-100k
8550CE970C6BBB76FB0E97D15F392254EB3B516201592568341DE03EE1152A67,com.wwbt.android.weather,517000604,play.google.com,74615923,"500,000+ downloads",500k-1M
F9AD008C5582E092D36D4DDE5F0970DFD0C5D7D204AF96C90734EBCA47FD5901,com.plannet.milesandmoreapp,2007080721,play.google.com,22612594,"500,000+ downloads",500k-1M
ACD1B098BCA5B1201089546EAFC3BB844D4E15037BB05D1E2B6C90C17BCCFA1A,dbeats.app.mp3.merger.trimmer.mixer.converter.speedchanger.mp3editor,51,play.google.com,4332702,"500,000+ downloads",500k-1M
73167229590CE99BA4ADFB9E3B50BB4582F02713251B4B1AADC11254F86FA0A4,ar.com.osde.ads,327,play.google.com,18929422,"500,000+ downloads",500k-1M
47E7FE31071050D8D4C1823B5CA89DB3F9CE60B1B95D5ED76BC08BA7884DFE1D,com.fps.shooting.games,63,play.google.com,79702709,"500,000+ downloads",500k-1M
29B5BF509F22005DBF8CE0EE532CFB33BDB4620513F3E71E36A7BD437DD917CB,ru.godville.android,754,play.google.com,6022864,"500,000+ downloads",500k-1M
73C8F869C1D2C982113FF2B17B72A29E65BF3E038CF0A43CE144763B6B8594C9,app.android.dreamdubai.dreamdubai,36,play.google.com,93047866,"1,000,000+ downloads",1M-5M
D3EA2A212DB73E70152C996D208D5EABA8AC3F159CE3276D4133E7F457521E29,com.addcn.android_8591,109,play.google.com,34880173,"1,000,000+ downloads",1M-5M
1145A5D48C078B8BE09CF4C494BB5CCA67C047E8093C0004D1D56739471BA7FC,com.free2move.app,666,play.google.com,55754164,"500,000+ downloads",500k-1M
43FA54F5822CE811B9E12BE978CB85470D5B0897C7EF18F54DAB49D2EC34E6AB,com.gucci.gucciapp,843,play.google.com,227182412,"1,000,000+ downloads",1M-5M
B0979A216EEFA8AB7FCDB645F9CDEDCC4037D01F47739C047CA0680D822B154E,com.ksgmobileinc.showmevegasslotsv2,16148912,play.google.com,66009282,"1,000,000+ downloads",1M-5M
80BBCEA459DD9B6F618879D6490D4ED0658722138779D9F0A548DDCD07340F41,com.murka.arkslots,8516,play.google.com,115017694,"500,000+ downloads",500k-1M
2D9FDE5C0BCAB60A84525DCD314CDAB8A66867C4227E6C6827490E4FA64F6149,com.myyearbook.m,3745,play.google.com,234403811,"100,000,000+ downloads",>5M
26BC9EDE6DF12DDFD0571DAD19AE7B97AECE423B1D75BCF9AC715B592F653059,com.ocbc.mobile,171,play.google.com,81121474,"1,000,000+ downloads",1M-5M
9DCE918466375EAA4416ADB4B7EAA479A528890C5C73CC09DFE2C8C706127D88,com.skichallenge.SKC,24721,play.google.com,22455777,"500,000+ downloads",500k-1M
80A914406384FCCBA15099A982A76AF5742470B6D1E061E3A72913E9A56FB57B,com.tastydiary.cooking.diner.home.restaurant,10315077,play.google.com,153783222,"5,000,000+ downloads",>5M
523EA3895C9698DA6423AAB0D0EFA97B26C16D0930472F72B33EE19D43E1EFCD,cz.ai.aschool.movies,31026727,play.google.com,96511193,"500,000+ downloads",500k-1M
CEE968BCAA3EED0630AD90A651A1069C06FC273894819608C4BBFF729B1B3A64,monster.battle.run.fight,132,play.google.com,71332839,"1,000,000+ downloads",1M-5M
821D04DE15112A2C3771E7AF8EE4927A3DCA6B065C2F45A897E8BB966F8B4A24,ru.pt.iconpack.miui11,18,play.google.com,69142780,"1,000,000+ downloads",1M-5M
